	24	48	72
intensity	11582.0	20114.0	26419.0
runtime	0.00664	0.0039	0.0031
timestamp	(1874.52, 1881.16)	(3058.88, 3062.78)	(4237.44, 4240.54)
energy	0.254	0.259	0.27
