group	24MHz	48MHz	72MHz
FFT	0.105	0.039	-0.024
RSA_enc	0.039	0.034	0.004
RSA_dec	0.04	0.014	-0.018
bubble_sort	0.151	0.031	-0.132
bubble_sort_no_opt	0.089	0.036	0.022
dijkstra	0.137	0.032	-0.093
kalman	0.052	0.016	0.004
mat_mul	0.101	0.039	0.018
pointer_chase	0.186	-0.056	-0.152
recursif	0.154	0.074	-0.014
sine	0.155	-0.007	-0.123
