group	150	150_BOOST	170	170_BOOST
FFT	0.109	0.092	0.081	0.076
RSA_dec	0.061	0.073	0.089	0.071
RSA_enc	0.03	0.075	0.093	0.107
bubble_sort	0.078	0.087	0.096	0.092
bubble_sort_no_opt	0.048	0.052	0.055	0.054
dijkstra	0.08	0.076	0.08	0.078
kalman	0.053	0.052	0.053	0.041
mat_mul	0.056	0.039	0.06	0.068
pointer_chase	0.062	0.06	0.069	0.062
recursif	0.094	0.098	0.105	0.1
sine	0.09	0.083	0.083	0.082
