group	8_no_PLL	16	24	48	72
RSA_dec	0.157	0.079	0.053	0.027	0.018
RSA_enc	0.18	0.09	0.061	0.031	0.021
bubble_sort	3.889	1.939	1.29	0.645	0.431
dijkstra	0.046	0.023	0.016	0.009	0.006
fft	0.03934	0.01998	0.0135	0.0071	0.00502
kalman	0.284	0.142	0.095	0.053	0.042
mat_mul	0.058	0.03	0.02	0.011	0.008
pointer_chase	1.467	0.732	0.487	0.264	0.176
recursion	1.419	0.707	0.471	0.236	0.158
sine	1.306	0.651	0.434	0.223	0.153
