nb_tasks	U_gain	E_gain	24c	24f	48c	48f	72c	72f
8	0.14	0.21	0.0	0.06	0.12	0.07	0.74	0.01
16	0.1	0.21	0.0	0.13	0.03	0.24	0.59	0.01
32	0.02	0.19	0.0	0.2	0.01	0.38	0.37	0.04
64	0.0	0.17	0.0	0.14	0.0	0.54	0.23	0.09
128	0.0	0.15	0.0	0.08	0.0	0.6	0.15	0.18
