nb_tasks	U_gain	E_gain	26_RANGE2c	26_RANGE2f	120f	150c	150f	170c	170f
8	0.06	0.28	0.15	0.21	0.04	0.13	0.0	0.46	0.01
16	0.01	0.28	0.07	0.28	0.02	0.13	0.03	0.41	0.06
32	0.0	0.29	0.01	0.31	0.01	0.08	0.09	0.28	0.22
64	-0.0	0.27	0.0	0.26	0.01	0.05	0.12	0.18	0.38
128	-0.0	0.26	0.0	0.24	0.01	0.03	0.14	0.12	0.46
