group	16_RANGE2	26_RANGE2	16	26	30	60	90	120	150	170	150_BOOST	170_BOOST
FFT	0.01066	0.00664	0.0107	0.00668	0.0058	0.00294	0.002	0.00154	0.0013	0.00116	0.0013	0.00114
RSA_dec	0.02312	0.01424	0.02316	0.01424	0.01234	0.00626	0.00424	0.0032	0.0026	0.0023	0.00258	0.00232
RSA_enc	0.00332	0.00208	0.00334	0.00208	0.00182	0.00098	0.00068	0.00058	0.00046	0.00044	0.00048	0.00044
bubble_sort	0.39546	0.24316	0.39532	0.24316	0.211	0.10542	0.07016	0.05268	0.0423	0.03722	0.04224	0.0373
bubble_sort_no_opt	2.1285	1.30762	2.12836	1.30954	1.1345	0.56674	0.37754	0.28306	0.22632	0.20012	0.22642	0.19988
dijkstra	0.7201	0.4433	0.72016	0.4435	0.38392	0.1921	0.128	0.09606	0.07674	0.06772	0.07682	0.06786
kalman	0.07608	0.0499	0.07568	0.04658	0.04064	0.0209	0.01478	0.01114	0.00948	0.00838	0.00944	0.00836
mat_mul	0.00602	0.00376	0.006	0.00374	0.00328	0.0017	0.00118	0.00094	0.00076	0.00068	0.00078	0.0007
recursif	0.2205	0.1359	0.22058	0.13578	0.11776	0.05886	0.03924	0.02958	0.02358	0.02094	0.02364	0.02084
