16_no_PLL	16_RANGE2	26_RANGE2	16	26	30	60	90	120	150	170	150_BOOST	170_BOOST
0.04036	0.04038	0.03084	0.04038	0.02494	0.0217	0.01088	0.00896	0.0068	0.00686	0.00612	0.00696	0.00614
0.04034	0.04042	0.03084	0.04046	0.02496	0.02166	0.01086	0.00904	0.00682	0.00694	0.00612	0.0069	0.0061
0.04032	0.0404	0.03078	0.04046	0.02486	0.02172	0.01096	0.00902	0.00674	0.00692	0.0061	0.00686	0.00608
0.04032	0.04046	0.0308	0.04048	0.02492	0.02164	0.0109	0.00898	0.00676	0.00686	0.00612	0.0069	0.00608
0.04032	0.04046	0.03084	0.04042	0.02496	0.02174	0.01094	0.00898	0.0068	0.00692	0.00608	0.00688	0.00614
0.04032	0.04046	0.03082	0.04042	0.02496	0.02164	0.01088	0.00896	0.00682	0.00694	0.00612	0.00692	0.0061
0.04036	0.04042	0.03082	0.04048	0.02494	0.02166	0.01086	0.009	0.00684	0.00684	0.00608	0.0069	0.0061
0.04028	0.04048	0.0309	0.0405	0.02496	0.02164	0.01092	0.009	0.00678	0.00688	0.0061	0.00694	0.00614
0.04036	0.0404	0.03082	0.04046	0.02498	0.02172	0.01092	0.009	0.00676	0.00686	0.00612	0.00686	0.00614
0.04034	0.04038	0.03086	0.04056	0.02494	0.02164	0.01086	0.00896	0.00682	0.00692	0.0061	0.00692	0.0061
0.04044	0.04052	0.03084	0.04042	0.02504	0.02164	0.01084	0.00896	0.00684	0.00694	0.00604	0.00692	0.00612
0.04034	0.0404	0.03086	0.0405	0.02492	0.02166	0.0109	0.00904	0.0068	0.0069	0.00614	0.0069	0.0061
0.04032	0.04044	0.03084	0.04042	0.02494	0.02172	0.01088	0.00904	0.00678	0.00692	0.00612	0.00694	0.0061
0.04036	0.0404	0.03084	0.04038	0.02488	0.02164	0.01096	0.00904	0.00682	0.00688	0.00616	0.0069	0.0061
0.04032	0.04046	0.03076	0.04054	0.02494	0.0217	0.0109	0.009	0.00684	0.00692	0.00614	0.00686	0.0061
0.04038	0.04038	0.0308	0.0404	0.02498	0.02162	0.01086	0.00902	0.0068	0.00688	0.00608	0.00688	0.00612
0.04036	0.04046	0.03086	0.04048	0.025	0.02166	0.01088	0.009	0.0068	0.0069	0.0061	0.00692	0.00612
0.04036	0.04044	0.03094	0.04052	0.025	0.02164	0.01084	0.00898	0.0068	0.00688	0.0061	0.00694	0.00612
0.04034	0.0405	0.03084	0.04042	0.02492	0.02158	0.01084	0.00898	0.00678	0.0069	0.0061	0.0069	0.0061
0.04034	0.04036	0.0309	0.04048	0.02498	0.02172	0.01092	0.009	0.00682	0.00686	0.00612	0.00692	0.00614
0.04034	0.04042	0.03086	0.04044	0.02496	0.02162	0.01086	0.009	0.00678	0.00684	0.00608	0.0069	0.0061
0.04038	0.04044	0.0309	0.0404	0.02486	0.02168	0.01094	0.009	0.00682	0.00688	0.00608	0.00686	0.00608
0.04036	0.04052	0.03096	0.04046	0.0249	0.0217	0.0109	0.009	0.00682	0.00694	0.00606	0.0069	0.00608
0.04038	0.04044	0.03084	0.0405	0.02492	0.02158	0.01092	0.009	0.0068	0.0069	0.00608	0.00692	0.00614
0.04038	0.0404	0.0309	0.04042	0.02496	0.02174	0.01092	0.009	0.00682	0.00686	0.00614	0.00694	0.00614
0.04036	0.04038	0.0309	0.04054	0.02498	0.02166	0.01088	0.00902	0.0068	0.00688	0.0061	0.00684	0.00612
0.04032	0.04038	0.03088	0.04042	0.025	0.0216	0.01084	0.00904	0.0068	0.0069	0.00612	0.00692	0.0061
0.04034	0.0404	0.03082	0.04056	0.0249	0.02174	0.01088	0.00898	0.0068	0.00684	0.00602	0.00686	0.00608
0.04046	0.04038	0.03086	0.04038	0.02496	0.02162	0.01084	0.00902	0.00678	0.0069	0.0061	0.00694	0.00614
0.04032	0.0404	0.03094	0.0406	0.0249	0.02172	0.01082	0.00906	0.00684	0.0069	0.00612	0.00694	0.00612
0.04036	0.04042	0.0309	0.04048	0.02496	0.02162	0.01092	0.0091	0.00682	0.00686	0.0061	0.0069	0.00612
0.04032	0.04044	0.03092	0.04044	0.02492	0.02172	0.01086	0.00902	0.00682	0.00686	0.00612	0.0069	0.00612
0.04034	0.04042	0.03084	0.04054	0.02496	0.0217	0.01096	0.00906	0.00676	0.00686	0.00608	0.00688	0.00608
0.04038	0.04046	0.0308	0.04044	0.02492	0.02156	0.01088	0.009	0.00684	0.00692	0.00608	0.00686	0.00612
0.04036	0.04052	0.03084	0.0405	0.02494	0.02166	0.01092	0.00904	0.0068	0.0069	0.00608	0.00692	0.00614
